5ht1a,5ht1b,5ht1f,5ht2a,5ht2c,5ht proj
1.0000,0.1931,0.2126,0.9058,0.2012,0.3264
0.1931,1.0000,0.9443,0.1506,0.5677,0.7557
0.2126,0.9443,1.0000,0.0003,0.0102,0.5372
0.9058,0.1506,0.0003,1.0000,0.7944,0.1128
0.2012,0.5677,0.0102,0.7944,1.0000,0.6872
0.3264,0.7557,0.5372,0.1128,0.6872,1.0000
