5ht1a,  5ht1b,  5ht1f,  5ht2a,  5ht2c,  5ht proj
1.0000, 0.2071, 0.2940, 0.6810, 0.2706, 0.0992
0.2071, 1.0000, 0.8799, 0.1118, 0.4422, 0.5534
0.2940, 0.8799, 1.0000, 0.0002, 0.0300, 0.8151
0.6810, 0.1118, 0.0002, 1.0000, 0.9046, 0.0407
0.2706, 0.4422, 0.0300, 0.9046, 1.0000, 0.4905
0.0992, 0.5534, 0.8151, 0.0407, 0.4905, 1.0000
