  5ht1a,   5ht1b,  5ht1f,    5ht2a,    5ht2c,  5ht proj
  0.0000, -0.2613, -0.2185,  0.0865,  0.2291,  0.3373
 -0.2613,  0.0000,  0.0319,  0.3260,  0.1609,  0.1245
 -0.2185,  0.0319,  0.0000,  0.6862, -0.4344, -0.0493
  0.0865,  0.3260,  0.6862,  0.0000, -0.0253,  0.4120
  0.2291,  0.1609, -0.4344, -0.0253,  0.0000,  0.1446
  0.3373,  0.1245, -0.0493,  0.4120,  0.1446,  0.0000
